X,Y,Z,strip1,strip2,strip3,strip4,strip5,strip6,strip7
36,-2.5,0,982,928,355,516,956,950,971
37,-2.5,0,957,916,368,483,967,953,964
38,-2.5,0,956,927,370,462,966,967,954
39,-2.5,0,954,907,379,425,946,946,963
40,-2.5,0,954,910,390,405,974,956,969
41,-2.5,0,946,907,383,387,981,958,978
42,-2.5,0,970,917,390,379,973,949,963
43,-2.5,0,963,925,419,368,973,954,966
44,-2.5,0,939,920,456,348,975,957,977
45,-2.5,0,953,919,507,354,962,956,973
46,-2.5,0,950,920,546,353,964,957,961
47,-2.5,0,959,927,609,351,947,956,962
48,-2.5,0,945,908,634,354,963,952,974
49,-2.5,0,962,909,655,342,943,948,967
50,-2.5,0,955,925,715,344,890,943,964
51,-2.5,0,955,913,726,332,836,949,969
52,-2.5,0,943,917,777,344,802,954,969
53,-2.5,0,949,917,805,348,739,956,973
54,-2.5,0,940,917,819,365,696,937,963
55,-2.5,0,955,925,873,374,646,951,976
56,-2.5,0,954,916,914,366,596,950,973
57,-2.5,0,958,930,925,356,559,957,968
58,-2.5,0,946,915,922,341,533,947,969
59,-2.5,0,949,920,915,314,476,954,980
60,-2.5,0,942,919,923,320,445,950,971
61,-2.5,0,950,909,919,320,403,947,957
62,-2.5,0,966,915,909,332,377,950,974
63,-2.5,0,956,926,923,377,352,953,969
64,-2.5,0,948,919,913,380,322,949,964
65,-2.5,0,950,917,923,385,311,964,972
66,-2.5,0,950,913,932,393,305,967,972
67,-2.5,0,950,924,926,387,295,951,984
68,-2.5,0,968,921,931,407,296,948,965
69,-2.5,0,957,911,929,446,296,953,978
70,-2.5,0,944,915,924,485,300,947,988
0,-5,0,484,219,892,946,957,954,976
1,-5,0,525,224,879,949,956,944,975
2,-5,0,587,236,866,952,954,948,968
3,-5,0,637,242,863,941,948,955,969
4,-5,0,712,237,853,956,967,953,963
5,-5,0,787,228,838,947,968,960,966
6,-5,0,884,239,818,942,962,955,969
7,-5,0,925,233,779,954,973,960,970
8,-5,0,954,229,743,944,962,950,960
9,-5,0,957,235,694,958,958,947,968
10,-5,0,959,243,646,960,963,962,977
11,-5,0,947,242,602,958,975,956,964
12,-5,0,959,241,585,952,970,954,976
13,-5,0,970,251,537,943,983,955,958
14,-5,0,954,256,485,950,958,947,975
15,-5,0,961,265,432,951,971,952,964
16,-5,0,953,295,429,951,970,957,972
17,-5,0,957,310,399,936,971,968,976
18,-5,0,963,329,383,950,964,957,977
19,-5,0,951,363,347,954,976,958,977
20,-5,0,952,410,334,947,975,969,974
21,-5,0,958,447,330,941,946,947,964
22,-5,0,955,512,332,945,965,964,975
23,-5,0,946,540,309,935,958,958,966
24,-5,0,961,623,310,945,972,960,981
25,-5,0,945,678,309,919,961,951,976
26,-5,0,970,757,292,922,958,951,976
27,-5,0,955,791,294,921,981,956,967
28,-5,0,946,831,311,892,961,944,968
29,-5,0,954,867,308,849,987,957,968
30,-5,0,968,875,311,795,973,950,963
31,-5,0,948,895,308,773,967,952,964
32,-5,0,948,921,306,717,956,953,974
33,-5,0,960,916,331,670,954,948,976
34,-5,0,956,911,328,627,973,970,973
35,-5,0,961,916,335,584,960,944,967
36,-5,0,962,920,344,570,969,950,968
37,-5,0,957,911,340,526,966,957,980
38,-5,0,956,916,345,479,958,944,970
39,-5,0,951,923,347,451,971,961,977
40,-5,0,969,918,367,426,968,955,966
41,-5,0,962,918,370,395,980,957,974
42,-5,0,948,905,386,377,962,952,976
43,-5,0,963,923,409,349,950,949,973
44,-5,0,965,916,439,344,964,955,963
45,-5,0,952,914,478,321,962,952,979
46,-5,0,961,914,510,343,972,951,971
47,-5,0,955,910,516,346,963,950,974
48,-5,0,957,932,561,346,940,945,971
49,-5,0,960,927,635,336,897,946,963
50,-5,0,948,914,687,322,881,953,971
51,-5,0,946,906,719,309,852,947,964
52,-5,0,956,923,751,311,816,953,979
53,-5,0,947,918,774,334,769,942,965
54,-5,0,951,912,794,347,757,942,959
55,-5,0,963,906,825,360,691,938,959
56,-5,0,949,915,861,350,639,942,973
57,-5,0,952,930,925,366,594,944,963
58,-5,0,944,904,928,356,564,941,960
59,-5,0,943,918,918,346,516,945,967
60,-5,0,946,918,921,331,475,950,970
61,-5,0,952,895,926,317,434,946,971
62,-5,0,952,930,925,333,404,951,960
63,-5,0,949,916,930,345,377,945,967
64,-5,0,952,916,925,351,345,952,978
65,-5,0,952,923,918,364,330,945,968
66,-5,0,950,919,923,361,314,946,957
67,-5,0,941,920,919,378,301,948,965
68,-5,0,955,921,920,410,291,944,957
69,-5,0,957,923,931,435,294,952,963
70,-5,0,953,919,917,440,287,946,960
0,-7.5,0,429,248,895,957,975,957,967
1,-7.5,0,484,247,891,967,976,957,969
2,-7.5,0,561,245,881,947,976,955,979
3,-7.5,0,608,243,872,942,954,952,964
4,-7.5,0,730,239,869,947,964,960,966
5,-7.5,0,803,235,855,962,981,963,980
6,-7.5,0,874,228,817,946,960,950,959
7,-7.5,0,957,236,775,966,978,955,971
8,-7.5,0,955,240,700,944,965,955,971
9,-7.5,0,948,238,636,956,971,958,975
10,-7.5,0,958,244,577,945,976,955,967
11,-7.5,0,968,255,544,946,967,959,970
12,-7.5,0,954,248,511,957,968,956,977
13,-7.5,0,954,252,471,958,968,961,983
14,-7.5,0,959,258,448,947,956,956,962
15,-7.5,0,956,259,399,948,957,956,971
16,-7.5,0,944,276,379,952,963,953,970
17,-7.5,0,941,277,361,951,965,949,964
18,-7.5,0,948,285,348,946,960,948,964
19,-7.5,0,951,317,332,962,986,960,968
20,-7.5,0,959,345,320,948,965,967,973
21,-7.5,0,954,390,314,931,959,959,982
22,-7.5,0,951,444,309,950,961,954,965
23,-7.5,0,953,507,306,955,978,957,971
24,-7.5,0,953,544,296,943,964,953,962
25,-7.5,0,947,588,298,927,951,956,979
26,-7.5,0,956,633,294,926,959,944,960
27,-7.5,0,956,699,299,925,957,949,969
28,-7.5,0,946,767,294,922,969,950,978
29,-7.5,0,945,838,285,873,975,960,977
30,-7.5,0,958,878,298,817,966,959,964
31,-7.5,0,957,897,292,753,961,949,967
32,-7.5,0,947,915,301,696,964,962,977
33,-7.5,0,952,912,301,634,973,967,980
34,-7.5,0,955,915,302,582,949,947,963
35,-7.5,0,948,903,306,547,970,957,977
36,-7.5,0,943,908,319,513,962,945,962
37,-7.5,0,957,905,328,495,971,944,966
38,-7.5,0,953,910,332,465,980,972,973
39,-7.5,0,946,905,346,432,974,958,980
40,-7.5,0,960,908,360,406,963,945,969
41,-7.5,0,960,899,388,384,963,948,970
42,-7.5,0,947,901,401,360,971,956,969
43,-7.5,0,953,905,415,354,955,946,971
44,-7.5,0,944,913,429,341,952,950,986
45,-7.5,0,950,928,473,337,968,947,962
46,-7.5,0,969,909,499,329,954,950,969
47,-7.5,0,953,931,509,316,938,958,976
48,-7.5,0,955,903,533,308,922,950,976
49,-7.5,0,953,917,549,312,908,957,968
50,-7.5,0,945,904,524,303,902,955,971
51,-7.5,0,957,897,534,289,871,954,967
52,-7.5,0,953,901,605,287,830,946,964
53,-7.5,0,959,918,701,293,809,950,968
54,-7.5,0,944,913,789,299,783,948,965
55,-7.5,0,948,896,814,304,741,952,963
56,-7.5,0,947,911,889,319,693,956,980
57,-7.5,0,951,899,932,316,628,946,964
58,-7.5,0,941,908,921,320,567,942,960
59,-7.5,0,961,932,938,322,516,942,964
60,-7.5,0,955,924,936,317,468,951,962
61,-7.5,0,939,906,922,329,437,949,975
62,-7.5,0,942,904,924,340,405,955,963
63,-7.5,0,941,921,923,350,380,954,978
64,-7.5,0,941,902,925,370,348,957,975
65,-7.5,0,945,904,918,370,331,956,977
66,-7.5,0,947,901,922,379,315,954,972
67,-7.5,0,947,889,927,386,303,949,971
68,-7.5,0,945,904,914,393,288,954,972
69,-7.5,0,948,891,915,414,290,947,967
70,-7.5,0,947,893,930,442,273,949,991
0,-10,0,491,240,901,963,967,949,964
1,-10,0,530,230,885,969,980,952,960
2,-10,0,609,231,865,953,965,957,972
3,-10,0,705,242,821,954,960,953,974
4,-10,0,787,236,779,958,979,960,971
5,-10,0,871,238,748,969,979,959,975
6,-10,0,937,240,726,948,961,956,974
7,-10,0,940,236,685,946,955,950,964
8,-10,0,953,244,644,965,971,948,975
9,-10,0,966,241,575,972,969,968,980
10,-10,0,961,238,500,957,972,952,959
11,-10,0,944,236,444,943,961,954,963
12,-10,0,956,258,408,949,956,963,965
13,-10,0,951,265,372,955,981,958,970
14,-10,0,952,262,338,949,959,948,962
15,-10,0,966,276,323,939,959,959,980
16,-10,0,956,291,303,945,966,946,971
17,-10,0,944,312,283,943,949,946,964
18,-10,0,955,336,269,964,975,956,963
19,-10,0,957,364,249,959,956,947,964
20,-10,0,953,407,252,962,967,945,966
21,-10,0,954,461,251,947,959,966,970
22,-10,0,944,488,256,949,965,958,968
23,-10,0,956,519,253,943,956,955,966
24,-10,0,943,561,246,954,970,958,967
25,-10,0,945,612,250,898,960,949,963
26,-10,0,943,672,251,857,952,958,964
27,-10,0,946,753,262,830,968,947,963
28,-10,0,955,828,260,790,967,954,965
29,-10,0,944,855,250,727,963,955,968
30,-10,0,950,895,259,713,974,952,963
31,-10,0,958,918,255,683,974,958,968
32,-10,0,951,912,268,630,973,956,975
33,-10,0,951,933,278,605,960,947,966
34,-10,0,954,923,293,561,958,955,963
35,-10,0,955,914,313,519,972,953,981
36,-10,0,946,922,328,475,968,956,972
37,-10,0,951,921,335,441,966,958,975
38,-10,0,953,930,352,410,958,944,965
39,-10,0,954,936,356,415,982,952,958
40,-10,0,954,925,376,394,975,941,971
41,-10,0,948,926,401,374,971,959,972
42,-10,0,954,907,425,370,973,964,973
43,-10,0,952,902,444,333,948,947,964
44,-10,0,954,917,457,320,962,951,960
45,-10,0,950,897,478,301,972,956,975
46,-10,0,952,921,504,311,958,955,971
47,-10,0,945,924,516,285,955,958,970
48,-10,0,954,906,533,287,956,958,972
49,-10,0,950,906,545,274,938,957,966
50,-10,0,942,924,547,270,923,950,972
51,-10,0,952,905,564,270,854,953,973
52,-10,0,964,915,637,268,826,948,967
53,-10,0,951,916,712,288,777,950,966
54,-10,0,938,904,771,276,735,950,962
55,-10,0,951,898,841,275,693,949,969
56,-10,0,937,912,906,287,666,936,962
57,-10,0,938,897,916,284,610,957,973
58,-10,0,938,914,923,291,549,949,960
59,-10,0,941,901,922,288,494,944,975
60,-10,0,936,913,915,314,458,948,966
61,-10,0,945,896,914,310,416,960,981
62,-10,0,950,918,923,323,402,944,972
63,-10,0,942,893,925,352,378,946,967
64,-10,0,935,916,922,363,340,953,967
65,-10,0,946,894,915,382,332,953,974
66,-10,0,947,914,915,413,316,943,971
67,-10,0,958,900,915,420,302,950,968
68,-10,0,941,893,916,430,293,947,979
69,-10,0,956,907,917,460,295,948,972
70,-10,0,950,915,917,475,278,951,966
0,-12.5,0,600,220,900,946,960,948,966
1,-12.5,0,641,215,863,945,955,955,978
2,-12.5,0,677,217,849,956,973,951,965
3,-12.5,0,739,216,829,965,980,953,969
4,-12.5,0,829,210,790,943,967,956,976
5,-12.5,0,902,210,753,950,968,957,973
6,-12.5,0,911,221,705,962,974,954,967
7,-12.5,0,951,222,657,965,965,956,980
8,-12.5,0,962,228,603,954,972,965,975
9,-12.5,0,956,207,551,950,961,953,960
10,-12.5,0,964,216,501,947,960,950,966
11,-12.5,0,953,216,458,954,949,949,975
12,-12.5,0,968,222,438,946,960,950,966
13,-12.5,0,961,230,394,954,963,971,972
14,-12.5,0,964,240,345,953,966,954,973
15,-12.5,0,947,250,310,964,966,953,971
16,-12.5,0,962,269,292,951,963,951,969
17,-12.5,0,962,284,268,939,947,951,972
18,-12.5,0,936,313,245,953,971,960,974
19,-12.5,0,951,355,236,962,956,956,976
20,-12.5,0,963,393,225,957,974,968,974
21,-12.5,0,952,414,224,971,972,962,979
22,-12.5,0,945,454,213,954,964,953,960
23,-12.5,0,944,525,201,923,952,964,967
24,-12.5,0,944,595,191,902,970,953,980
25,-12.5,0,949,647,201,880,969,960,967
26,-12.5,0,948,718,207,859,967,969,972
27,-12.5,0,951,757,211,828,969,951,972
28,-12.5,0,955,804,216,795,958,950,960
29,-12.5,0,957,840,213,756,974,954,965
30,-12.5,0,947,876,218,731,963,954,973
31,-12.5,0,940,894,223,678,964,962,967
32,-12.5,0,948,905,224,671,957,957,976
33,-12.5,0,955,901,230,622,953,948,963
34,-12.5,0,939,916,259,593,963,944,970
35,-12.5,0,955,916,270,558,956,951,969
36,-12.5,0,946,934,278,527,961,951,966
37,-12.5,0,956,941,286,502,956,952,973
38,-12.5,0,944,928,289,449,972,960,969
39,-12.5,0,958,915,308,409,964,955,965
40,-12.5,0,952,916,344,360,970,967,971
41,-12.5,0,951,918,362,337,949,946,959
42,-12.5,0,952,918,378,330,962,944,974
43,-12.5,0,948,922,397,317,960,952,963
44,-12.5,0,963,925,422,310,967,944,962
45,-12.5,0,948,902,444,295,957,943,965
46,-12.5,0,944,914,473,284,977,951,967
47,-12.5,0,946,911,516,265,956,947,975
48,-12.5,0,948,911,565,258,931,947,977
49,-12.5,0,952,916,584,242,935,965,974
50,-12.5,0,947,906,611,241,909,956,973
51,-12.5,0,946,898,641,238,853,957,968
52,-12.5,0,936,907,662,230,818,948,974
53,-12.5,0,951,906,708,233,760,949,969
54,-12.5,0,944,916,778,246,727,953,967
55,-12.5,0,954,905,860,245,653,934,963
56,-12.5,0,950,915,897,248,628,938,950
57,-12.5,0,935,908,917,253,597,950,963
58,-12.5,0,956,916,923,257,570,946,966
59,-12.5,0,957,922,929,262,545,954,969
60,-12.5,0,962,917,914,262,487,946,962
61,-12.5,0,948,915,934,274,454,949,984
62,-12.5,0,942,914,921,295,415,944,971
63,-12.5,0,946,901,917,328,394,949,971
64,-12.5,0,953,908,918,346,368,944,972
65,-12.5,0,945,914,927,371,351,947,969
66,-12.5,0,946,916,924,402,330,954,969
67,-12.5,0,945,890,914,406,315,954,971
68,-12.5,0,944,918,930,426,306,949,976
69,-12.5,0,942,895,916,445,298,958,969
70,-12.5,0,946,902,920,456,287,955,977
0,-15,0,560,248,896,942,974,945,969
1,-15,0,611,246,873,949,969,953,982
2,-15,0,679,225,870,951,952,950,986
3,-15,0,756,207,839,952,960,950,974
4,-15,0,846,202,831,947,956,954,980
5,-15,0,889,201,783,930,952,945,962
6,-15,0,892,208,740,959,962,955,971
7,-15,0,950,206,678,958,965,954,966
8,-15,0,953,204,630,963,963,977,977
9,-15,0,952,204,574,970,965,954,961
10,-15,0,961,195,502,943,964,952,969
11,-15,0,954,203,467,960,989,956,969
12,-15,0,955,203,398,949,972,964,969
13,-15,0,944,205,356,976,975,952,975
14,-15,0,951,216,318,945,965,953,976
15,-15,0,968,219,289,946,946,946,969
16,-15,0,961,235,266,952,962,944,968
17,-15,0,945,250,260,951,943,948,973
18,-15,0,946,263,238,950,960,952,966
19,-15,0,950,291,232,940,962,950,976
20,-15,0,941,325,226,947,966,951,983
21,-15,0,948,351,216,949,982,956,978
22,-15,0,945,390,212,924,952,947,970
23,-15,0,950,439,207,927,983,953,973
24,-15,0,949,476,206,909,956,952,962
25,-15,0,941,540,207,902,968,957,979
26,-15,0,946,592,198,860,960,953,984
27,-15,0,947,663,197,859,979,951,969
28,-15,0,938,740,190,823,964,954,984
29,-15,0,940,822,190,782,944,946,971
30,-15,0,956,861,193,757,964,942,969
31,-15,0,942,904,196,745,969,958,979
32,-15,0,947,922,206,718,974,958,957
33,-15,0,947,930,216,685,973,953,974
34,-15,0,950,934,224,627,964,944,966
35,-15,0,954,899,224,566,945,954,967
36,-15,0,949,927,241,554,967,952,970
37,-15,0,948,919,240,507,955,940,966
38,-15,0,956,926,250,466,966,951,968
39,-15,0,954,907,275,432,968,943,968
40,-15,0,951,915,303,372,965,962,974
41,-15,0,952,908,330,353,961,961,978
42,-15,0,954,926,339,323,974,952,967
43,-15,0,959,933,355,304,972,953,969
44,-15,0,948,911,379,298,970,945,967
45,-15,0,943,904,406,275,970,955,974
46,-15,0,943,906,436,273,963,950,973
47,-15,0,961,916,451,250,937,954,973
48,-15,0,950,921,474,242,932,951,969
49,-15,0,952,900,492,233,920,952,962
50,-15,0,949,918,532,228,894,945,963
51,-15,0,946,893,550,209,857,945,964
52,-15,0,945,916,646,194,849,946,970
53,-15,0,947,912,723,203,798,954,973
54,-15,0,942,905,779,205,740,946,958
55,-15,0,961,908,865,218,713,951,964
56,-15,0,940,900,884,217,677,952,973
57,-15,0,945,888,916,225,636,951,968
58,-15,0,969,902,928,234,587,956,968
59,-15,0,955,900,930,229,539,946,971
60,-15,0,950,887,914,238,512,943,966
61,-15,0,956,912,918,251,480,952,968
62,-15,0,946,908,915,269,450,948,969
63,-15,0,949,925,919,288,407,950,965
64,-15,0,953,908,924,328,386,958,979
65,-15,0,934,911,919,357,362,956,981
66,-15,0,943,905,924,367,339,951,981
67,-15,0,944,911,926,388,317,949,975
68,-15,0,951,912,923,396,306,944,964
69,-15,0,947,889,916,407,287,943,955
70,-15,0,950,910,924,455,295,946,964
0,-17.5,0,547,271,879,953,982,964,971
1,-17.5,0,587,249,870,962,978,963,968
2,-17.5,0,663,247,851,958,974,955,986
3,-17.5,0,760,235,795,952,955,951,972
4,-17.5,0,843,224,733,944,972,951,963
5,-17.5,0,869,231,665,949,960,972,973
6,-17.5,0,916,227,580,954,963,965,982
7,-17.5,0,946,220,523,943,959,952,973
8,-17.5,0,967,219,472,950,962,957,980
9,-17.5,0,955,219,426,952,959,952,970
10,-17.5,0,957,217,382,959,962,963,971
11,-17.5,0,963,224,351,971,966,944,966
12,-17.5,0,966,221,313,947,969,945,960
13,-17.5,0,956,222,302,958,950,942,968
14,-17.5,0,962,219,276,966,960,945,969
15,-17.5,0,959,218,259,960,965,955,965
16,-17.5,0,951,228,249,948,959,965,975
17,-17.5,0,945,237,233,950,964,959,978
18,-17.5,0,964,264,232,959,969,958,973
19,-17.5,0,947,296,226,953,962,960,976
20,-17.5,0,952,310,218,959,968,964,973
21,-17.5,0,954,339,213,944,949,944,962
22,-17.5,0,945,374,203,939,964,960,971
23,-17.5,0,941,391,199,948,976,956,976
24,-17.5,0,947,421,197,925,957,956,970
25,-17.5,0,953,462,189,906,977,948,967
26,-17.5,0,940,508,186,871,966,942,971
27,-17.5,0,947,585,181,847,971,944,967
28,-17.5,0,943,718,189,796,958,957,969
29,-17.5,0,954,821,185,713,952,949,961
30,-17.5,0,936,868,195,679,962,960,972
31,-17.5,0,938,913,209,614,965,960,969
32,-17.5,0,954,913,215,575,956,946,971
33,-17.5,0,939,908,219,542,954,960,975
34,-17.5,0,949,910,223,504,958,958,966
35,-17.5,0,948,904,223,468,949,960,979
36,-17.5,0,947,903,238,438,967,950,977
37,-17.5,0,950,932,252,414,960,952,972
38,-17.5,0,951,912,252,396,949,948,968
39,-17.5,0,948,927,258,378,982,958,974
40,-17.5,0,944,910,271,351,968,954,970
41,-17.5,0,945,909,309,334,955,949,969
42,-17.5,0,950,897,354,311,965,948,969
43,-17.5,0,945,918,389,298,958,956,974
44,-17.5,0,949,916,405,281,967,943,957
45,-17.5,0,942,925,431,275,967,954,977
46,-17.5,0,945,911,457,248,964,957,975
47,-17.5,0,950,915,487,239,949,948,969
48,-17.5,0,935,923,503,223,960,964,984
49,-17.5,0,949,911,488,211,924,950,972
50,-17.5,0,953,907,483,205,925,943,961
51,-17.5,0,948,900,542,200,881,947,967
52,-17.5,0,939,897,573,200,863,953,967
53,-17.5,0,947,922,709,204,808,952,973
54,-17.5,0,937,904,784,204,743,950,979
55,-17.5,0,941,905,858,200,678,951,973
56,-17.5,0,946,902,882,206,646,941,961
57,-17.5,0,944,901,897,208,601,957,968
58,-17.5,0,946,900,900,224,551,942,970
59,-17.5,0,943,906,905,224,507,951,971
60,-17.5,0,943,902,898,232,483,950,964
61,-17.5,0,944,907,901,239,445,953,976
62,-17.5,0,929,906,901,263,430,947,976
63,-17.5,0,947,902,907,296,384,953,967
64,-17.5,0,947,908,924,321,369,937,976
65,-17.5,0,944,899,908,358,351,946,964
66,-17.5,0,962,904,918,388,347,940,980
67,-17.5,0,939,904,896,385,326,957,976
68,-17.5,0,940,900,911,430,322,946,961
69,-17.5,0,947,884,906,460,308,949,959
70,-17.5,0,947,895,910,489,322,947,977
0,-20,0,619,246,848,954,960,944,975
1,-20,0,673,251,803,953,954,949,967
2,-20,0,725,243,761,962,964,949,974
3,-20,0,796,244,714,973,982,956,966
4,-20,0,831,234,658,956,960,951,972
5,-20,0,887,236,625,949,965,954,971
6,-20,0,918,227,551,946,961,953,974
7,-20,0,939,226,506,954,980,949,969
8,-20,0,942,224,459,949,972,959,979
9,-20,0,960,228,411,953,978,956,964
10,-20,0,964,227,380,957,972,957,971
11,-20,0,945,214,340,950,973,962,973
12,-20,0,956,207,320,958,969,957,967
13,-20,0,959,213,291,956,983,952,963
14,-20,0,961,220,263,952,972,957,974
15,-20,0,947,220,246,961,978,958,982
16,-20,0,948,229,221,947,968,952,975
17,-20,0,945,249,210,940,952,948,973
18,-20,0,947,272,203,952,961,967,975
19,-20,0,956,291,192,968,981,955,972
20,-20,0,940,320,188,950,960,956,971
21,-20,0,945,363,185,957,978,955,977
22,-20,0,950,418,183,951,965,948,961
23,-20,0,942,461,172,943,961,962,984
24,-20,0,949,509,176,914,962,964,977
25,-20,0,936,558,171,842,969,951,964
26,-20,0,949,618,173,804,956,942,974
27,-20,0,948,668,168,756,955,955,972
28,-20,0,947,745,175,733,963,959,966
29,-20,0,937,828,180,682,967,953,972
30,-20,0,949,871,183,651,964,957,961
31,-20,0,948,908,186,615,967,954,972
32,-20,0,951,912,188,551,962,954,972
33,-20,0,949,910,196,513,956,957,974
34,-20,0,948,908,201,491,962,958,974
35,-20,0,960,908,210,462,953,955,973
36,-20,0,962,911,222,438,972,961,983
37,-20,0,936,913,234,411,958,958,978
38,-20,0,949,916,233,381,961,947,979
39,-20,0,962,933,241,353,959,958,974
40,-20,0,947,914,249,327,967,943,966
41,-20,0,953,901,273,302,969,955,979
42,-20,0,948,915,324,295,961,944,969
43,-20,0,941,898,375,283,949,949,970
44,-20,0,952,915,416,276,957,965,960
45,-20,0,950,898,444,246,964,951,966
46,-20,0,948,914,483,234,971,963,964
47,-20,0,944,910,512,223,959,953,967
48,-20,0,936,907,543,213,960,966,976
49,-20,0,933,894,583,199,942,958,968
50,-20,0,958,899,618,197,881,958,967
51,-20,0,951,917,646,191,865,963,970
52,-20,0,952,908,673,186,812,968,955
53,-20,0,948,898,737,184,773,950,967
54,-20,0,942,906,796,185,717,948,967
55,-20,0,940,898,870,180,663,945,965
56,-20,0,943,897,902,191,619,950,981
57,-20,0,943,895,918,205,588,956,981
58,-20,0,938,908,913,213,548,961,967
59,-20,0,948,919,919,225,519,951,967
60,-20,0,965,913,911,224,483,946,961
61,-20,0,949,914,914,234,467,956,973
62,-20,0,931,907,914,240,433,953,981
63,-20,0,945,913,913,262,408,964,969
64,-20,0,942,893,908,302,373,949,983
65,-20,0,949,879,900,334,351,949,974
66,-20,0,957,902,903,380,344,951,972
67,-20,0,951,888,905,396,322,955,976
68,-20,0,949,910,909,438,325,945,964
69,-20,0,954,904,910,464,312,946,965
70,-20,0,947,908,925,506,318,954,956
