X,Y,Z,strip1,strip2,strip3,strip4,strip5,strip6,strip7
35,-2.5,0,965,862,236,173,852,871,963
36,-2.5,0,967,890,243,170,865,878,964
37,-2.5,0,968,923,246,167,878,879,980
38,-2.5,0,976,917,259,156,862,870,977
39,-2.5,0,969,913,271,151,885,876,962
40,-2.5,0,986,940,285,151,868,866,958
41,-2.5,0,975,948,290,147,837,859,971
42,-2.5,0,968,934,306,150,844,875,968
43,-2.5,0,970,927,314,154,796,864,961
44,-2.5,0,977,934,331,145,775,860,959
45,-2.5,0,963,950,350,142,723,874,978
46,-2.5,0,976,949,383,147,611,882,970
47,-2.5,0,970,948,393,144,522,876,968
48,-2.5,0,971,943,427,148,469,881,968
49,-2.5,0,968,943,457,146,432,879,968
50,-2.5,0,977,947,492,148,390,890,965
51,-2.5,0,960,954,538,148,365,872,959
52,-2.5,0,972,936,569,145,322,866,948
53,-2.5,0,961,919,596,150,297,875,963
54,-2.5,0,959,931,626,149,267,865,958
55,-2.5,0,974,919,669,149,240,881,966
56,-2.5,0,974,951,703,152,225,878,962
57,-2.5,0,977,928,738,162,198,881,960
58,-2.5,0,953,929,765,171,183,872,966
59,-2.5,0,965,930,797,172,168,884,965
60,-2.5,0,957,936,825,178,155,884,964
61,-2.5,0,962,941,850,184,143,884,956
62,-2.5,0,957,935,848,190,132,886,983
63,-2.5,0,972,957,877,208,126,874,956
64,-2.5,0,983,939,895,214,119,878,958
65,-2.5,0,969,965,903,218,110,846,966
66,-2.5,0,978,929,901,225,108,785,955
67,-2.5,0,974,932,915,244,103,758,975
68,-2.5,0,972,934,914,256,100,714,961
69,-2.5,0,978,937,918,265,92,603,960
70,-2.5,0,973,935,911,290,90,494,969
0,-5,0,658,257,550,905,835,851,945
1,-5,0,718,261,537,876,826,867,967
2,-5,0,742,261,477,885,849,858,955
3,-5,0,777,265,447,887,852,855,973
4,-5,0,835,267,414,897,830,855,963
5,-5,0,847,269,389,874,817,855,952
6,-5,0,877,280,358,891,839,857,948
7,-5,0,885,289,324,884,824,847,956
8,-5,0,908,280,294,897,846,854,963
9,-5,0,933,291,283,894,829,857,949
10,-5,0,949,300,261,892,839,843,954
11,-5,0,960,307,234,912,836,867,966
12,-5,0,976,321,216,891,842,852,966
13,-5,0,981,326,211,890,828,856,968
14,-5,0,969,341,210,892,858,865,957
15,-5,0,979,363,202,882,848,855,958
16,-5,0,960,384,197,850,842,869,956
17,-5,0,958,397,186,825,831,864,954
18,-5,0,973,427,191,797,854,856,960
19,-5,0,964,432,186,749,855,855,961
20,-5,0,973,465,186,701,855,867,965
21,-5,0,970,498,180,622,850,855,968
22,-5,0,960,507,177,546,842,853,962
23,-5,0,963,529,178,480,857,856,961
24,-5,0,975,566,173,429,844,854,952
25,-5,0,982,606,180,374,840,859,954
26,-5,0,951,637,171,336,824,850,950
27,-5,0,958,650,176,289,830,867,953
28,-5,0,976,686,181,262,830,845,952
29,-5,0,957,738,172,247,870,848,964
30,-5,0,957,749,175,224,860,857,973
31,-5,0,964,779,189,202,836,852,967
32,-5,0,968,833,190,196,851,857,959
33,-5,0,986,883,194,182,836,847,954
34,-5,0,975,877,195,178,858,849,953
35,-5,0,976,898,202,176,854,855,972
36,-5,0,964,894,206,163,853,863,972
37,-5,0,983,923,211,161,864,861,956
38,-5,0,970,907,215,148,859,873,958
39,-5,0,977,923,226,144,843,873,952
40,-5,0,960,943,240,135,852,881,959
41,-5,0,977,923,252,142,856,862,960
42,-5,0,975,932,263,139,836,870,959
43,-5,0,982,949,283,136,790,870,966
44,-5,0,979,943,302,134,765,875,962
45,-5,0,981,960,334,127,711,879,971
46,-5,0,966,946,348,130,593,867,967
47,-5,0,973,963,374,130,518,878,967
48,-5,0,988,933,392,137,469,859,962
49,-5,0,964,915,412,134,405,871,957
50,-5,0,967,936,439,138,383,880,969
51,-5,0,970,953,479,142,352,871,963
52,-5,0,973,932,512,136,317,862,963
53,-5,0,979,943,550,134,283,871,967
54,-5,0,964,928,601,141,255,878,955
55,-5,0,967,924,646,144,239,878,958
56,-5,0,977,929,691,147,224,860,951
57,-5,0,971,937,723,157,206,871,960
58,-5,0,960,938,745,156,188,889,966
59,-5,0,956,943,774,163,176,879,974
60,-5,0,966,929,814,165,160,875,959
61,-5,0,980,928,840,172,150,881,967
62,-5,0,969,934,853,179,136,878,963
63,-5,0,969,919,891,183,125,878,955
64,-5,0,974,944,904,198,119,874,960
65,-5,0,982,961,906,206,117,805,966
66,-5,0,967,933,902,218,112,763,959
67,-5,0,975,959,909,238,113,705,963
68,-5,0,969,948,911,245,98,669,961
69,-5,0,960,910,899,252,97,606,972
70,-5,0,960,935,915,276,92,552,974
0,-7.5,0,600,267,538,879,837,850,954
1,-7.5,0,642,262,516,897,866,861,967
2,-7.5,0,660,262,497,900,843,858,965
3,-7.5,0,702,253,441,924,843,853,961
4,-7.5,0,725,259,411,893,845,852,960
5,-7.5,0,792,266,378,885,829,848,953
6,-7.5,0,830,264,337,896,837,860,960
7,-7.5,0,865,277,319,903,858,860,970
8,-7.5,0,897,274,299,905,848,861,946
9,-7.5,0,928,283,272,889,839,856,957
10,-7.5,0,942,288,254,894,839,859,963
11,-7.5,0,964,298,238,907,852,855,955
12,-7.5,0,976,325,220,895,835,861,960
13,-7.5,0,980,352,204,913,858,846,957
14,-7.5,0,976,354,188,895,839,853,956
15,-7.5,0,966,370,190,892,837,856,960
16,-7.5,0,965,373,184,865,847,856,964
17,-7.5,0,974,392,188,842,847,863,963
18,-7.5,0,967,389,179,791,840,850,967
19,-7.5,0,965,408,177,747,875,850,967
20,-7.5,0,978,428,170,690,848,843,955
21,-7.5,0,973,458,168,592,855,849,956
22,-7.5,0,969,463,165,517,850,859,953
23,-7.5,0,971,478,159,470,845,861,960
24,-7.5,0,970,505,159,417,843,848,958
25,-7.5,0,967,528,161,358,847,866,970
26,-7.5,0,963,578,161,320,838,858,956
27,-7.5,0,970,598,157,278,846,849,960
28,-7.5,0,973,637,160,267,848,852,956
29,-7.5,0,967,677,162,239,829,849,955
30,-7.5,0,959,705,163,219,849,843,954
31,-7.5,0,975,736,165,203,839,868,959
32,-7.5,0,970,773,171,191,854,853,945
33,-7.5,0,970,794,165,186,859,851,964
34,-7.5,0,971,813,172,170,847,869,969
35,-7.5,0,977,875,179,176,861,854,969
36,-7.5,0,982,891,189,155,860,857,957
37,-7.5,0,972,901,193,148,854,865,966
38,-7.5,0,959,927,190,143,856,869,966
39,-7.5,0,959,939,202,136,867,873,962
40,-7.5,0,977,939,211,136,853,867,952
41,-7.5,0,957,940,224,134,854,875,963
42,-7.5,0,956,953,238,134,819,889,971
43,-7.5,0,971,932,240,128,809,897,958
44,-7.5,0,973,950,269,127,751,881,972
45,-7.5,0,970,934,281,130,717,889,963
46,-7.5,0,969,935,302,126,617,899,966
47,-7.5,0,972,951,333,126,517,872,966
48,-7.5,0,973,938,352,128,463,871,965
49,-7.5,0,978,929,379,127,423,881,967
50,-7.5,0,969,932,394,125,391,880,958
51,-7.5,0,954,935,434,127,341,878,964
52,-7.5,0,976,932,468,130,317,874,962
53,-7.5,0,972,948,505,128,313,884,969
54,-7.5,0,968,929,547,129,271,869,955
55,-7.5,0,963,942,589,133,245,874,970
56,-7.5,0,953,929,633,134,224,870,960
57,-7.5,0,980,941,680,133,206,873,965
58,-7.5,0,968,933,727,140,203,882,968
59,-7.5,0,975,934,768,147,179,880,960
60,-7.5,0,969,931,813,145,163,874,965
61,-7.5,0,978,924,837,152,154,879,969
62,-7.5,0,976,933,859,158,138,879,963
63,-7.5,0,973,923,879,162,126,876,968
64,-7.5,0,971,940,896,173,125,864,963
65,-7.5,0,966,955,905,186,116,804,967
66,-7.5,0,949,936,917,195,112,753,962
67,-7.5,0,969,934,907,204,110,721,972
68,-7.5,0,961,939,931,214,103,660,950
69,-7.5,0,966,924,912,227,99,610,962
70,-7.5,0,966,943,912,250,89,536,955
0,-10,0,569,221,519,882,830,846,955
1,-10,0,589,226,498,896,858,861,964
2,-10,0,636,220,471,879,840,856,953
3,-10,0,665,234,430,901,843,849,950
4,-10,0,686,228,380,881,829,861,965
5,-10,0,750,240,345,899,840,852,963
6,-10,0,791,239,326,881,842,854,959
7,-10,0,821,240,297,876,838,860,977
8,-10,0,854,258,262,898,841,852,963
9,-10,0,873,269,257,903,864,869,966
10,-10,0,912,281,243,879,844,856,954
11,-10,0,933,291,228,888,836,851,969
12,-10,0,955,302,197,894,850,866,972
13,-10,0,961,308,192,886,841,862,963
14,-10,0,959,320,179,900,841,864,960
15,-10,0,959,343,174,890,837,860,968
16,-10,0,966,362,167,887,846,868,972
17,-10,0,969,371,165,862,854,856,956
18,-10,0,977,398,164,799,838,851,962
19,-10,0,976,407,156,765,847,858,960
20,-10,0,972,418,158,677,836,845,955
21,-10,0,979,439,154,580,845,854,953
22,-10,0,971,437,148,502,837,861,956
23,-10,0,966,452,147,441,847,864,962
24,-10,0,972,493,148,399,855,863,953
25,-10,0,977,514,144,362,844,855,958
26,-10,0,959,540,144,316,832,857,955
27,-10,0,963,564,139,281,838,871,959
28,-10,0,965,592,142,261,839,856,962
29,-10,0,960,623,144,245,862,852,961
30,-10,0,972,681,147,216,837,852,944
31,-10,0,974,730,146,192,835,865,942
32,-10,0,979,746,145,180,832,860,957
33,-10,0,963,774,153,176,829,873,969
34,-10,0,967,804,159,167,841,855,958
35,-10,0,971,852,168,160,862,863,960
36,-10,0,972,849,169,147,847,857,957
37,-10,0,973,900,172,149,847,871,941
38,-10,0,972,928,181,140,857,877,970
39,-10,0,980,923,191,130,840,873,952
40,-10,0,964,940,205,130,857,873,958
41,-10,0,968,941,214,124,840,869,965
42,-10,0,976,952,228,123,820,889,981
43,-10,0,969,941,238,125,791,881,963
44,-10,0,996,935,248,121,745,874,966
45,-10,0,975,946,272,123,698,897,966
46,-10,0,961,932,288,122,621,882,958
47,-10,0,969,949,299,118,548,888,957
48,-10,0,958,935,327,116,457,881,965
49,-10,0,971,929,357,118,422,879,953
50,-10,0,971,937,378,118,380,865,958
51,-10,0,970,953,413,121,350,879,966
52,-10,0,967,940,446,121,319,879,964
53,-10,0,963,929,476,123,292,873,965
54,-10,0,963,928,518,123,263,878,956
55,-10,0,965,925,552,124,234,883,979
56,-10,0,979,929,585,123,209,857,960
57,-10,0,964,923,630,125,195,884,978
58,-10,0,966,935,678,131,187,885,962
59,-10,0,972,938,730,138,185,878,966
60,-10,0,959,934,755,136,157,868,955
61,-10,0,961,947,787,144,151,893,961
62,-10,0,963,931,842,147,140,884,964
63,-10,0,969,938,860,161,132,884,969
64,-10,0,972,940,889,166,118,887,957
65,-10,0,966,941,897,173,116,855,967
66,-10,0,968,951,913,182,110,799,958
67,-10,0,965,925,905,192,103,735,973
68,-10,0,985,949,918,207,100,675,959
69,-10,0,957,952,915,227,98,633,962
70,-10,0,975,942,913,230,92,546,960
0,-12.5,0,531,209,467,893,836,855,951
1,-12.5,0,544,212,434,898,836,852,953
2,-12.5,0,591,210,402,895,828,871,985
3,-12.5,0,653,213,377,879,816,876,969
4,-12.5,0,701,211,354,888,818,852,948
5,-12.5,0,704,217,318,894,822,859,950
6,-12.5,0,749,221,300,884,821,851,956
7,-12.5,0,793,221,270,895,812,850,949
8,-12.5,0,856,232,254,882,834,843,956
9,-12.5,0,897,246,228,889,831,860,947
10,-12.5,0,912,257,212,889,842,860,959
11,-12.5,0,922,271,196,891,820,863,962
12,-12.5,0,960,296,190,892,849,860,972
13,-12.5,0,966,308,181,892,831,859,957
14,-12.5,0,962,323,170,907,824,846,948
15,-12.5,0,966,342,163,898,832,848,965
16,-12.5,0,962,355,158,897,830,849,960
17,-12.5,0,976,362,155,898,844,859,960
18,-12.5,0,970,387,153,814,824,852,952
19,-12.5,0,962,394,150,739,824,863,959
20,-12.5,0,974,410,145,655,826,857,956
21,-12.5,0,972,440,143,608,837,867,952
22,-12.5,0,976,448,140,508,825,855,945
23,-12.5,0,970,470,136,444,851,867,963
24,-12.5,0,965,493,134,384,815,846,948
25,-12.5,0,967,507,133,347,825,869,964
26,-12.5,0,968,525,135,308,832,856,948
27,-12.5,0,970,567,131,275,830,854,957
28,-12.5,0,972,605,138,252,831,858,953
29,-12.5,0,975,636,140,231,828,858,950
30,-12.5,0,972,675,139,210,829,859,961
31,-12.5,0,977,698,142,196,859,866,954
32,-12.5,0,968,733,144,179,832,855,959
33,-12.5,0,972,766,149,160,824,867,953
34,-12.5,0,968,809,152,154,824,855,953
35,-12.5,0,974,851,157,145,843,864,944
36,-12.5,0,978,874,161,142,842,865,951
37,-12.5,0,963,887,165,140,853,866,962
38,-12.5,0,962,929,179,138,845,868,966
39,-12.5,0,967,922,186,130,848,860,960
40,-12.5,0,965,940,195,127,834,872,965
41,-12.5,0,976,952,201,118,839,868,953
42,-12.5,0,970,947,214,115,813,861,956
43,-12.5,0,971,947,234,118,779,878,965
44,-12.5,0,962,941,242,115,726,875,959
45,-12.5,0,971,939,254,113,665,874,963
46,-12.5,0,964,935,262,110,604,855,948
47,-12.5,0,973,949,286,112,549,869,952
48,-12.5,0,971,925,306,110,469,868,951
49,-12.5,0,971,948,329,113,427,864,961
50,-12.5,0,971,946,357,109,375,865,968
51,-12.5,0,978,932,386,107,345,867,956
52,-12.5,0,972,935,407,111,306,870,966
53,-12.5,0,972,949,437,113,273,869,977
54,-12.5,0,966,932,470,118,256,874,959
55,-12.5,0,970,945,527,123,229,868,959
56,-12.5,0,954,937,562,120,212,881,955
57,-12.5,0,966,942,639,129,193,885,976
58,-12.5,0,967,938,659,131,174,873,956
59,-12.5,0,962,925,709,137,165,877,964
60,-12.5,0,971,933,757,137,154,871,968
61,-12.5,0,977,940,826,145,144,879,968
62,-12.5,0,972,934,835,149,134,890,960
63,-12.5,0,963,935,855,159,125,890,964
64,-12.5,0,988,941,889,172,119,879,958
65,-12.5,0,951,925,901,173,109,869,973
66,-12.5,0,965,938,913,189,107,848,963
67,-12.5,0,976,947,909,195,101,768,953
68,-12.5,0,989,946,904,211,98,712,968
69,-12.5,0,963,932,916,223,95,646,962
70,-12.5,0,979,952,913,231,89,577,957
0,-15,0,520,197,400,865,821,853,960
1,-15,0,550,186,375,885,828,847,950
2,-15,0,600,189,340,884,848,854,948
3,-15,0,651,205,323,869,826,849,956
4,-15,0,662,199,302,878,831,845,961
5,-15,0,721,208,291,895,852,854,958
6,-15,0,744,206,270,894,850,857,956
7,-15,0,806,218,248,879,863,853,956
8,-15,0,865,221,230,879,842,855,967
9,-15,0,897,238,215,888,842,856,958
10,-15,0,912,240,197,894,844,862,962
11,-15,0,930,252,189,901,852,847,955
12,-15,0,945,258,177,902,841,856,960
13,-15,0,960,274,173,887,835,850,962
14,-15,0,968,285,163,889,855,862,952
15,-15,0,972,301,153,894,856,853,960
16,-15,0,976,325,147,868,846,854,950
17,-15,0,965,349,145,847,825,858,947
18,-15,0,978,368,146,783,845,846,977
19,-15,0,974,382,139,697,848,850,960
20,-15,0,963,402,135,620,857,860,954
21,-15,0,959,411,132,540,830,860,962
22,-15,0,967,444,134,477,847,869,965
23,-15,0,966,464,130,423,843,860,963
24,-15,0,967,484,131,383,837,860,965
25,-15,0,964,517,132,326,833,850,954
26,-15,0,979,567,131,300,844,847,967
27,-15,0,964,587,134,265,831,848,958
28,-15,0,967,632,133,238,843,857,954
29,-15,0,968,631,134,220,832,872,960
30,-15,0,973,711,133,210,850,862,956
31,-15,0,972,750,138,184,830,855,953
32,-15,0,964,769,145,178,843,864,963
33,-15,0,968,813,147,161,845,866,963
34,-15,0,974,818,147,151,847,866,957
35,-15,0,986,862,153,148,855,864,958
36,-15,0,965,881,159,146,836,863,962
37,-15,0,977,877,164,134,846,872,952
38,-15,0,961,909,171,131,851,887,953
39,-15,0,966,906,177,130,840,886,969
40,-15,0,961,937,184,125,843,874,974
41,-15,0,973,960,199,114,822,871,958
42,-15,0,951,950,211,117,761,866,938
43,-15,0,968,951,228,116,715,862,946
44,-15,0,972,952,239,113,682,874,969
45,-15,0,974,943,254,114,626,863,956
46,-15,0,963,937,271,109,565,869,953
47,-15,0,969,944,282,107,496,876,947
48,-15,0,969,950,322,113,450,874,966
49,-15,0,968,966,341,109,397,875,960
50,-15,0,955,937,381,108,356,869,958
51,-15,0,963,934,404,109,313,882,967
52,-15,0,956,934,430,112,291,875,974
53,-15,0,968,942,461,110,267,871,962
54,-15,0,963,934,522,117,247,883,964
55,-15,0,971,932,555,117,218,886,960
56,-15,0,959,929,616,125,205,881,951
57,-15,0,970,964,648,121,183,888,963
58,-15,0,962,939,687,127,172,872,955
59,-15,0,968,954,725,132,160,875,973
60,-15,0,983,940,761,139,150,877,970
61,-15,0,976,938,809,144,142,879,954
62,-15,0,978,940,842,150,134,875,975
63,-15,0,967,950,881,164,127,890,968
64,-15,0,975,949,896,173,124,896,959
65,-15,0,973,944,906,180,115,861,963
66,-15,0,965,956,908,192,113,851,962
67,-15,0,958,931,907,195,104,799,970
68,-15,0,964,935,910,204,100,723,969
69,-15,0,982,970,917,225,92,662,961
70,-15,0,962,954,920,239,95,607,965
0,-17.5,0,501,194,374,878,839,849,967
1,-17.5,0,518,191,363,879,849,861,963
2,-17.5,0,580,196,340,879,832,854,949
3,-17.5,0,620,195,317,885,844,848,948
4,-17.5,0,661,196,304,887,840,850,953
5,-17.5,0,694,198,283,876,858,866,959
6,-17.5,0,749,200,266,876,841,855,963
7,-17.5,0,795,208,249,909,847,851,960
8,-17.5,0,848,213,239,894,849,850,961
9,-17.5,0,854,222,213,881,844,855,958
10,-17.5,0,897,231,193,883,847,854,956
11,-17.5,0,939,233,180,887,825,848,969
12,-17.5,0,955,246,173,900,828,852,964
13,-17.5,0,967,256,165,892,832,855,962
14,-17.5,0,980,268,157,908,836,857,956
15,-17.5,0,966,283,155,886,848,869,976
16,-17.5,0,971,296,147,851,839,853,954
17,-17.5,0,972,318,145,836,853,859,959
18,-17.5,0,963,328,144,747,848,861,965
19,-17.5,0,969,353,139,663,840,853,954
20,-17.5,0,974,384,143,598,838,861,951
21,-17.5,0,989,419,136,537,859,864,959
22,-17.5,0,971,445,134,465,847,862,955
23,-17.5,0,962,456,133,409,846,881,956
24,-17.5,0,968,498,129,389,845,866,952
25,-17.5,0,967,539,129,336,821,875,962
26,-17.5,0,976,549,131,290,837,867,960
27,-17.5,0,967,593,133,277,839,869,958
28,-17.5,0,971,609,130,252,842,876,965
29,-17.5,0,971,672,129,230,866,874,958
30,-17.5,0,957,682,132,205,849,872,971
31,-17.5,0,972,697,131,189,840,860,956
32,-17.5,0,970,738,137,186,842,854,962
33,-17.5,0,967,769,139,177,850,867,959
34,-17.5,0,975,798,141,161,856,869,970
35,-17.5,0,965,838,151,150,848,867,962
36,-17.5,0,975,881,157,144,852,871,962
37,-17.5,0,967,920,164,140,856,869,960
38,-17.5,0,964,917,164,138,855,863,944
39,-17.5,0,971,955,175,134,847,871,960
40,-17.5,0,966,947,189,130,845,878,957
41,-17.5,0,963,950,194,126,799,867,949
42,-17.5,0,973,947,202,123,744,854,953
43,-17.5,0,976,952,221,116,687,868,950
44,-17.5,0,964,948,235,117,633,871,961
45,-17.5,0,962,941,252,113,599,880,958
46,-17.5,0,953,937,276,115,563,865,959
47,-17.5,0,958,930,298,115,515,868,958
48,-17.5,0,985,946,313,111,475,878,952
49,-17.5,0,971,927,350,113,432,870,961
50,-17.5,0,968,953,377,112,386,877,975
51,-17.5,0,961,948,424,113,354,886,955
52,-17.5,0,962,942,446,115,309,878,962
53,-17.5,0,974,936,469,117,283,876,960
54,-17.5,0,966,931,512,118,248,870,956
55,-17.5,0,961,945,549,120,224,873,951
56,-17.5,0,971,928,601,125,212,878,950
57,-17.5,0,975,915,635,123,190,886,950
58,-17.5,0,961,932,663,126,173,869,958
59,-17.5,0,982,939,724,139,169,884,953
60,-17.5,0,964,924,785,132,151,874,954
61,-17.5,0,974,951,815,141,151,885,967
62,-17.5,0,978,934,875,146,133,872,959
63,-17.5,0,965,929,888,153,129,888,955
64,-17.5,0,972,950,916,161,125,872,960
65,-17.5,0,965,933,912,170,118,851,959
66,-17.5,0,964,923,898,184,115,824,961
67,-17.5,0,969,944,909,201,114,782,963
68,-17.5,0,981,940,895,204,106,733,963
69,-17.5,0,959,921,905,221,100,677,967
70,-17.5,0,964,944,914,230,97,609,971
0,-20,0,481,189,383,871,841,855,956
1,-20,0,532,192,362,873,837,864,950
2,-20,0,557,193,342,878,841,853,950
3,-20,0,588,189,318,863,830,857,958
4,-20,0,642,200,300,888,843,855,966
5,-20,0,673,201,292,891,845,852,971
6,-20,0,747,212,270,878,839,859,953
7,-20,0,799,205,251,862,827,852,945
8,-20,0,842,208,231,882,848,861,960
9,-20,0,863,210,211,866,824,852,968
10,-20,0,902,221,189,882,842,861,970
11,-20,0,924,222,182,866,834,857,963
12,-20,0,956,230,172,887,841,867,961
13,-20,0,946,249,162,888,831,863,955
14,-20,0,970,257,154,890,847,859,959
15,-20,0,979,278,153,876,841,860,952
16,-20,0,978,282,151,845,842,864,959
17,-20,0,959,291,140,790,839,867,965
18,-20,0,956,329,141,719,837,861,953
19,-20,0,958,332,143,651,866,868,960
20,-20,0,986,363,142,585,849,866,954
21,-20,0,974,387,137,508,848,870,964
22,-20,0,978,401,131,471,847,865,969
23,-20,0,972,425,133,443,863,863,958
24,-20,0,969,446,132,391,857,865,956
25,-20,0,975,477,132,358,856,869,972
26,-20,0,990,510,131,318,861,868,961
27,-20,0,972,567,132,283,867,875,966
28,-20,0,962,579,131,263,854,858,962
29,-20,0,969,596,132,234,847,865,972
30,-20,0,973,655,133,222,864,867,955
31,-20,0,959,700,134,218,860,872,957
32,-20,0,962,703,136,200,854,863,953
33,-20,0,974,783,143,185,839,879,956
34,-20,0,977,806,144,187,867,866,953
35,-20,0,973,859,147,178,857,870,956
36,-20,0,970,880,156,163,862,869,954
37,-20,0,973,906,161,155,859,874,960
38,-20,0,973,936,168,146,854,861,948
39,-20,0,969,953,172,144,877,873,956
40,-20,0,973,953,186,137,829,879,972
41,-20,0,987,966,195,131,763,880,964
42,-20,0,975,959,209,129,727,880,958
43,-20,0,959,939,221,122,669,869,959
44,-20,0,968,955,232,123,627,878,947
45,-20,0,967,949,245,121,565,867,952
46,-20,0,963,951,263,118,535,866,965
47,-20,0,976,940,277,121,506,874,957
48,-20,0,966,953,305,116,477,870,954
49,-20,0,961,932,335,116,438,871,953
50,-20,0,964,942,359,117,398,868,941
51,-20,0,954,944,388,116,364,879,958
52,-20,0,965,940,428,114,323,880,958
53,-20,0,960,934,461,118,295,868,961
54,-20,0,962,941,495,114,271,877,960
55,-20,0,970,951,556,116,251,865,955
56,-20,0,960,933,608,118,221,892,970
57,-20,0,967,925,642,115,200,878,959
58,-20,0,978,938,705,123,188,871,937
59,-20,0,972,945,773,127,170,866,950
60,-20,0,967,940,803,131,169,879,964
61,-20,0,965,927,843,141,157,883,959
62,-20,0,975,934,866,143,149,874,943
63,-20,0,973,951,899,154,145,873,961
64,-20,0,975,944,898,162,134,877,957
65,-20,0,966,938,910,163,125,840,966
66,-20,0,974,943,905,181,119,785,954
67,-20,0,978,950,911,190,119,759,968
68,-20,0,978,943,903,194,113,720,961
69,-20,0,983,936,903,208,106,683,970
70,-20,0,968,944,905,223,105,642,970
